offset_hex	length	text
0xacd4d	5	e4u"/
0xacd57	8	tQV"$RR=
0xacd69	4	tRf!
0xacd7d	5	e@u"/
0xacd87	4	tRf!
0xacd8c	5	RRb$"
0xacd9f	5	e@u"/
0xacda9	8	tQV"$RRa
0xacdbd	5	eLuQR
0xacdc5	4	tR/!
0xacdca	4	RRRf
0xacdcf	4	eXu"
0xacdd4	4	Rbb$
0xacddb	8	tQV"$RRa
0xacdf1	5	eLu"/
0xacdfb	4	tRf!
0xace00	5	RRb$"
0xace0d	4	dht|
0xace14	5	ARBf!
0xace1a	5	BRb%"
0xace75	10	4BbAV"/BRa
0xace92	9	BbAV"%BRa
0xaceaa	9	BbAV"%BRa
0xacec2	5	ARBf!
0xacec8	5	BRb%=
0xaceda	5	ARBf!
0xacee0	5	BRb%1
0xacef2	6	"/BRAV
0xacefd	4	tRba
0xacf02	7	"$RRQV"
0xacf1c	5	ARBf!
0xacf22	4	BRb%
0xacf39	5	tQRb$
0xacf46	4	(ARR
0xacf53	7	b(rAV"/
0xacf5b	4	uBba
0xacf60	4	"%BR
0xacf6e	5	QRRf!
0xacf74	4	RRb$
0xacf91	5	e8u"/
0xacf9b	8	tQV"$RRv
0xacfad	4	tRf!
0xacfc1	5	eHu"/
0xacfcb	4	tRf!
0xacfd6	4	Rbb$
0xacfdd	8	tQV"$RRg
0xacffb	4	tRf!
0xad006	4	QRb$
0xad00d	4	tRf!
0xad02b	4	tRf!
0xad036	4	Rbb$
0xad03d	8	tQV"$RRJ
0xad051	5	e8u"/
0xad05b	4	tRf!
0xad063	6	eHub$"
0xad06f	8	tQV"$RRa
0xad085	5	e`u"/
0xad08f	4	tRf!
0xad094	5	RRb$"
0xad0a4	4	RRb$
0xad0b1	5	e8u"/
0xad0bb	8	tQV"$RRa
0xad0d3	5	e`u"/
0xad0dd	7	tQV"$RR
0xad0e5	4	eHua
0xad0f1	8	tQV"$RR"
0xad105	5	eTu"/
0xad113	7	tQV"$RR
0xad11b	4	e(ua
0xad127	7	tQV"$RR
0xad13b	8	dptARBf!
0xad144	5	BRb%"
0xad1df	4	vm31
0xad2a4	4	gfff
0xad2d0	6	sjckSl
0xad2f1	4	F#`T
0xad317	5	eTuQR
0xad383	7	b<2#`/b
0xad390	7	TuQRRf!
0xad3a4	7	RbQV"/^
0xad411	4	BofD
0xad435	5	ex4|5
0xad54a	10	bbb/".aTH$
0xad577	7	/"OBb("
0xad584	4	bb >
0xad590	4	bb".
0xad5dc	6	j2Z1z:
0xad5e6	4	$@$H
0xad5eb	11	B$A$Jj2Z1z:
0xad600	4	$@$H
0xad605	5	B$A$J
0xad60c	6	n2^1~:
0xad74c	4	@b("
0xad76f	9	FslcbSmCn
0xad783	4	G#d,
0xad7c3	6	d<B#nB
0xad7e1	4	5c`\
0xad859	5	eLu"/
0xad85f	8	dRf(tQRa
0xad881	4	b,rc
0xad893	5	U8r"/
0xad8a3	9	e@uRbQV"/
0xad8c3	11	e4uRbCmQV"/
0xad8d9	5	e4uQR
0xad8f3	4	d4tF
0xad919	10	u#f"-\2("1
0xad96b	5	Wpb,`
0xad98d	4	bi"@
0xad999	5	vk"#`
0xad9a0	4	BeAV
0xad9df	4	RRfA
0xad9fd	12	e4uRbClQV"/E
0xada11	6	g4w("Z
0xada3c	5	qV",4
0xada5c	4	b$sd
0xada7a	6	-FBbi"
0xada91	4	]rf"
0xada9f	4	Br/%
0xadabf	7	b4r"e!V
0xadaf1	4	Rb$a
0xadb44	8	Clh2/b("
0xadb4e	4	cm#a
0xadb6f	5	& $lg
0xadb7e	5	|gx')
0xadb9d	7	DL5sd+B
0xadbba	10	Slh2Cn/b("
0xadbca	6	#alk+b
0xadbdd	7	e,f]F{&
0xadbe5	5	"`.,g
0xadbf4	5	|gx')
0xadc18	6	sd\4sn
0xadc27	5	L@b,f
0xadc2d	7	b,b(6X6
0xadc74	4	h&cn
0xadc85	11	/Dbsf#e`b 5
0xadca4	6	,b(6c`
0xadcc5	4	bSl%
0xadcca	6	-bi"`2
0xadd70	8	F/V/f/v/
0xadd8a	6	CjckCh
0xade18	4	Shci
0xade22	5	snCjX
0xadea3	4	b(" 
0xadf57	5	b,fc`
0xadfa1	13	vRdqv(FCbi"`2
0xadfd5	5	uSgL5
0xadfe1	5	b,b#`
0xadff0	4	#f#`
0xae014	8	AbSmCnl2
0xae01d	5	f!$Sd
0xae029	5	b,fc`
0xae078	4	SaCg
0xae085	5	DmB '
0xae0c3	4	7LL&
0xae0d1	5	<LES`
0xae127	5	<LES`
0xae238	4	CkW`
0xae24e	10	|gKfsllLSf
0xae274	4	#mg`
0xae299	4	fh$ 
0xae2ac	4	,fh%
0xae2b3	5	d,fh$
0xae2be	4	'f,b
0xae2c3	7	B,bi$("
0xae2dc	4	+$@-
0xae2ff	7	F<BL2#l
0xae308	4	#ng`
0xae31e	6	,b{flB
0xae325	7	f#g,b(&
0xae337	5	B,b("
0xae342	4	 /le
0xae350	4	 .L1
0xae361	5	b{" ,
0xae375	9	vCbcdcg\6
0xae380	4	cn,7
0xae38b	5	apb,f
0xae391	7	b,b,6\6
0xae413	5	d,b.&
0xae490	8	Cb?r!%ck
0xae4cd	5	f\b(&
0xae518	8	Sdpb,b#`
0xae53e	6	S`SaCg
0xae54d	7	D-blB '
0xae56f	4	CPU(
0xae574	5	Error
0xae57d	9	BRCR %08x
0xae588	4	   %
0xae5ac	5	  0.0
0xae5b8	6	+00.00
0xae5c0	4	+  .
0xae5c8	4	-  .
0xae5d0	5	 0.00
0xae5dc	8	Loading:
0xae5e8	8	 Saving:
0xae5f4	8	Writing:
0xae600	7	Delete:
0xae608	21	     Processing......
0xae620	23	    Close Session......
0xae638	23	    Erase CD-RW........
0xae650	18	        Wait......
0xae67c	7	   . MB
0xae684	12	Free=   . MB
0xae694	12	Free=     MB
0xae6a4	18	Time:  h  m  .   s
0xae6b8	12	  h  m  s  f
0xae6c8	27	 MPC2500 (   MB installed )
0xae6e4	15	***** E4M *****
0xae6f4	16	<<< CD Drive >>>
0xae708	8	AUTOLOAD
0xae718	20	Hello I'm an MPC2500
0xae730	10	0123456789
0xae770	8	(unused)
0xae77c	19	    Accessing......
0xae790	4	Name
0xae798	9	New name:
0xae7a4	9	/  Cursor
0xae7b0	14	/  Upper/Lower
0xae7c0	14	SHIFT +  Space
0xae7d0	15	SHIFT +  Delete
0xae7e0	4	COPY
0xae7e8	5	PASTE
0xae7f0	6	CANCEL
0xae7f8	5	ENTER
0xae804	6	SPP %d
0xae80c	8	Sequence
0xae81c	8	(unused)
0xae828	4	Song
0xae830	8	(unused)
0xae840	7	Track01
0xae854	7	   .  .
0xae85c	8	-   .  .
0xae86c	9	<Hit pad>
0xae87c	17	Make header at %p
0xae8d5	11	!(/5<CIPW]d
0xae8e5	14	&,29?EKRX^dOFF
0xaeacc	26	Waiting for MIDI time code
0xaeae8	23	Waiting for MIDI 'Play'
0xaeb04	4	MThd
0xaeb0c	4	MTrk
0xaeb18	5	LOOP=
0xaeb20	11	TRACK DATA:
0xaeb2c	7	MPC1000
0xaeb34	7	MPC4000
0xaeb3c	9	MPC2000XL
0xaeb48	7	MPC2000
0xaeb50	7	MPC5000
0xaeb58	8	(unused)
0xaeb64	4	MTrk
0xaeb70	19	                *.*
0xaeb84	14	ALL_SEQS&SONGS
0xaeb94	15	EFFECT SETTINGS
0xaeba4	9	Project01
0xaebb0	10	NEW_FOLDER
0xaebc0	5	MPC25
0xaebfc	67	%$*R(&.,0/-+17356EQPABLM8>?@IJG'49:;<=CDFHKNO#)2STUVWXYZ[\]^_`abOFF
0xaec40	9	Program01
0xaec4c	7	Program
0xaec54	4	RIFF
0xaec5c	7	APRGz48
0xaeed8	8	Effect01
0xaeee4	26	Hold pads or keys to erase
0xaef04	5	1/8-3
0xaef0c	4	1/16
0xaef14	6	1/16-3
0xaef1c	4	1/32
0xaef24	6	1/32-3
0xaef2c	5	CLICK
0xaef34	6	CANCEL
0xaef3c	6	RECORD
0xaef44	12	Recording...
0xaef54	4	STOP
0xaef5c	4	T.C.
0xaef64	4	TR -
0xaef6c	4	TR +
0xaef74	4	MUTE
0xaef7c	4	SOLO
0xaef88	4	Now:
0xaef9c	5	Next:
0xaefa4	5	Loop:
0xaefac	5	(EXT)
0xaefb4	10	Tsig:  /  
0xaefc0	5	Bars:
0xaefc8	6	Tr:  -
0xaefd4	5	Mute:
0xaefdc	5	D.REC
0xaefe4	4	Pgm:
0xaeff8	7	Pgm:No.
0xaf000	5	Midi:
0xaf008	14	Program Change
0xaf018	5	CLOSE
0xaf020	12	Bank select:
0xaf030	4	MSB:
0xaf038	4	LSB:
0xaf040	24	Transmit program changes
0xaf05c	14	in this track:
0xaf06c	16	Track Mute Event
0xaf080	22	Use track mute events:
0xaf098	4	EDIT
0xaf0a0	10	Wave Free=
0xaf0ac	10	Seq. Free=
0xaf0b8	4	LOAD
0xaf0c0	4	SAVE
0xaf0c8	6	UTILIT
0xaf0d4	5	DO IT
0xaf0e4	4	PLAY
0xaf0f0	4	STOP
0xaf124	10	Load from:
0xaf130	9	(No disc)
0xaf140	16	ROOT            
0xaf154	16	Audio           
0xaf168	4	CD-R
0xaf170	11	CD-R(Empty)
0xaf17c	16	CD-R(Not closed)
0xaf190	5	CD-RW
0xaf198	12	CD-RW(Empty)
0xaf1a8	17	CD-RW(Not closed)
0xaf1bc	16	                
0xaf1d0	5	File:
0xaf1d8	4	M25V
0xaf1e0	7	MPC2500
0xaf1e8	5	Size=
0xaf1f0	5	View:
0xaf1fc	6	FORMAT
0xaf204	7	Device:
0xaf20c	30	THIS WILL ERASE THE WHOLE DATA
0xaf22c	20	OF SELECTED DEVICE!!
0xaf244	9	CAUTION!!
0xaf250	19	PRESSING DO IT WILL
0xaf264	17	ERASE ALL FILES!!
0xaf278	6	CANCEL
0xaf280	22	     Formatting.......
0xaf298	19	Access to:HARD DISK
0xaf2ac	21	Access to:MEMORY CARD
0xaf2c4	35	For Mac OS,please eject the mounted
0xaf2e8	33	disk on your Mac,before you leave
0xaf30c	10	this page.
0xaf318	5	MOUNT
0xaf320	11	Change Disk
0xaf32c	21	Access to:HARD DISK  
0xaf344	27	Do 'Safely Remove Hardware'
0xaf360	24	on your PC before DO IT.
0xaf37c	4	LOAD
0xaf384	4	SAVE
0xaf38c	6	UTILIT
0xaf398	5	DO IT
0xaf3a0	8	Save To:
0xaf3ac	28	Type:SAVE ALL SEQS AND SONGS
0xaf3cc	5	Size=
0xaf3d8	32	Type:SAVE ALL PROGRAMS & SAMPLES
0xaf400	7	CAUTION
0xaf408	24	This will erase sequence
0xaf424	20	data in the internal
0xaf43c	14	flash memory!!
0xaf44c	6	CANCEL
0xaf454	23	SEQUENCES DATA IN FLASH
0xaf46c	14	MEMORY WILL BE
0xaf47c	10	REPLACED!!
0xaf488	19	This will erase all
0xaf49c	20	programs and samples
0xaf4b4	21	in the internal flash
0xaf4cc	8	memory!!
0xaf4d8	22	ALL PROGRAMS & SAMPLES
0xaf4f0	20	IN FLASH MEMORY WILL
0xaf508	13	BE REPLACED!!
0xaf518	18	Type:SAVE A SAMPLE
0xaf52c	7	Item:  
0xaf538	19	Type:SAVE A PROGRAM
0xaf550	20	Type:SAVE A SEQUENCE
0xaf568	23	Type:SAVE ENTIRE MEMORY
0xaf584	5	To  :
0xaf58c	16	ROOT            
0xaf5a0	16	                
0xaf5bc	12	Free=   . MB
0xaf5cc	13	Free=      MB
0xaf5dc	5	Free=
0xaf5e4	4	(ST)
0xaf5ec	4	COPY
0xaf5f4	14	Pressing DO IT
0xaf604	11	will INSERT
0xaf610	11	blank bars.
0xaf61c	11	will DELETE
0xaf628	14	selected bars!
0xaf638	6	EVENTS
0xaf640	4	BARS
0xaf648	6	TrMOVE
0xaf650	5	DO IT
0xaf658	5	Edit:
0xaf660	8	From sq:
0xaf66c	6	To sq:
0xaf674	10	First bar:
0xaf680	10	After bar:
0xaf68c	9	Last bar:
0xaf698	7	Copies:
0xaf6a0	6	SELECT
0xaf6a8	5	CLOSE
0xaf6b4	15	Number of bars:
0xaf6c4	18	Time signature:  /
0xaf6d8	10	ALL EVENTS
0xaf6e8	10	NOTES     
0xaf6f8	10	PITCH BEND
0xaf708	10	CTRL CHANG
0xaf718	10	PRG CHANGE
0xaf728	10	CH. PRESS 
0xaf738	10	POLY PRESS
0xaf748	10	EXCLUSIVE 
0xaf758	10	EFFECT    
0xaf768	10	TEMPO     
0xaf778	10	REAL TIME 
0xaf788	10	TRACK MUTE
0xaf798	5	TUNE 
0xaf79f	5	CUT12
0xaf7a6	5	LEVEL
0xaf7ad	5	CUT1 
0xaf7b4	5	CUT2 
0xaf7bb	5	RES12
0xaf7c2	5	RES1 
0xaf7c9	5	RES2 
0xaf7d0	5	PAN  
0xaf7e0	26	Hold pads or keys to erase
0xaf7fc	4	MOVE
0xaf804	4	EDIT
0xaf80c	4	COPY
0xaf814	5	PASTE
0xaf81c	4	T.C.
0xaf824	5	TRACK
0xaf82c	6	DELETE
0xaf834	6	INSERT
0xaf83c	4	PLAY
0xaf844	15	Page_Step >> %d
0xaf858	18	PLAY CLOCK now %ld
0xaf86c	22	PLAY CLOCK [2] now %ld
0xaf888	5	View:
0xaf898	5	(   )
0xaf8bc	6	TUNE  
0xaf8c4	9	CUTOFF1+2
0xaf8d0	7	CUTOFF1
0xaf8d8	7	CUTOFF2
0xaf8e0	6	LEVEL 
0xaf8e8	7	RESO1+2
0xaf8f0	5	RESO1
0xaf8f8	5	RESO2
0xaf918	15	POLY PRESSURE :
0xaf92c	14	PROGRAM CHANGE
0xaf93c	16	CHANNEL PRESSURE
0xaf950	24	PITCH BEND             :
0xaf96c	19	EXCLUSIVE     Bytes
0xaf988	14	EFFECT SELECT:
0xaf998	6	TRACK:
0xaf9a0	5	MUTE:
0xaf9a8	25	---- End of sequence ----
0xaf9c4	7	EARLIER
0xaf9cc	7	LATER  
0xaf9d4	10	ADD VALUE 
0xaf9df	10	SUB VALUE 
0xaf9ea	10	MULTI VAL%
0xaf9f5	10	SET TO VAL
0xafa00	10	ADD VALUE 
0xafa0b	10	SUB VALUE 
0xafa16	10	MULTI VAL%
0xafa21	10	SET TO VAL
0xafa2c	5	Time:
0xafa34	6	Notes:
0xafa3c	6	Start:
0xafa44	6	EVENTS
0xafa4c	4	BARS
0xafa54	6	TrMOVE
0xafa5c	5	DO IT
0xafa64	5	Edit:
0xafa6c	8	From sq:
0xafa7c	6	To sq:
0xafa84	5	Mode:
0xafa8c	7	Copies:
0xafa94	6	SELECT
0xafa9c	5	CLOSE
0xafaa4	8	Edit sq:
0xafab0	6	Tr:  -
0xafabc	4	Pad:
0xafac4	7	Amount:
0xafacc	19	(Except drum track)
0xafae0	10	Direction:
0xafaec	6	Value:
0xafaf4	6	EVENTS
0xafafc	4	BARS
0xafb04	6	TrMOVE
0xafb0c	13	Reference sq:
0xafb20	6	SELECT
0xafb28	6	CANCEL
0xafb30	4	MOVE
0xafb38	11	SAMPLE LIST
0xafb4c	5	CLOSE
0xafb54	10	OFF       
0xafb5f	10	LOW  PASS 
0xafb6a	10	BAND PASS 
0xafb75	10	HIGH PASS 
0xafb80	10	LOW PASS 2
0xafb8c	4	: 0 
0xafb91	4	:-6 
0xafb96	4	:-12
0xafb9c	10	OFF       
0xafba7	10	LOW  PASS 
0xafbb2	10	BAND PASS 
0xafbbd	10	HIGH PASS 
0xafbc8	10	LOW PASS 2
0xafbd3	10	LINK      
0xafbe0	4	POLY
0xafbe5	4	MONO
0xafbec	4	POLY
0xafbf1	4	MONO
0xafbf8	9	TRIANGLE 
0xafc03	9	SINE     
0xafc0e	9	SQUARE   
0xafc19	9	SAW      
0xafc24	9	SAW DOWN 
0xafc2f	9	RANDOM   
0xafc3c	4	Pgm:
0xafc44	4	Pad:
0xafc54	4	Tune
0xafc5c	5	Range
0xafc64	6	SAMPLE
0xafc6c	6	FILTER
0xafc74	6	PARAMS
0xafc7c	4	NOTE
0xafc88	5	PURGE
0xafca0	5	Type:
0xafca8	5	Freq:
0xafcb0	5	Reso:
0xafcbc	10	Frequency:
0xafcc8	10	Resonance:
0xafcd4	4	EDIT
0xafcdc	5	Play:
0xafce4	14	Voice overlap:
0xafcf4	11	Mute group:
0xafd00	12	Mute target:
0xafd18	4	BANK
0xafd20	4	GM2=
0xafd28	5	RESET
0xafd34	17	Reset All Assigns
0xafd48	24	Reset all note assign to
0xafd64	14	default setup.
0xafd74	6	CANCEL
0xafd7c	5	DO IT
0xafd84	13	Purge Samples
0xafd94	25	Pressing DO IT will erase
0xafdb0	23	all samples not used in
0xafdc8	23	any programs in memory.
0xafde0	20	    samples not used
0xafdf8	5	Depth
0xafe00	5	Wave:
0xafe08	11	Rate :  .  
0xafe14	11	Delay:  .  
0xafe20	8	Pitch  :
0xafe2c	8	Filter1:
0xafe38	8	Filter2:
0xafe44	6	Level:
0xafe4c	15	Pad Sample Edit
0xafe5c	5	TEMPO
0xafe64	5	Edit:
0xafe6c	11	TIMESTRETCH
0xafe78	4	Pad=
0xafe80	15	Original tempo:
0xafe90	4	New:
0xafe98	7	Preset:
0xafea0	6	Adjst:
0xafea8	11	PITCH SHIFT
0xafeb4	6	Pitch:
0xafebc	13	Keep or retry
0xafecc	27	  KEEP:Keeps as new sample.
0xafee8	27	OVER W:Overwrites original.
0xaff04	4	PLAY
0xaff0c	6	OVER W
0xaff14	5	RETRY
0xaff1c	4	KEEP
0xaff24	11	New sample:
0xaff30	4	MIDI
0xaff38	4	SYNC
0xaff40	4	NOTE
0xaff48	29	Active track receive channel:
0xaff6c	10	Soft thru:
0xaff78	34	Sequence change by program change:
0xaff9c	22	Pad to internal sound:
0xaffb4	9	Sync in :
0xaffc0	7	(Slave)
0xaffc8	9	Sync out:
0xaffd4	8	(Master)
0xaffe0	7	(Master
0xaffe8	5	Mode:
0xafff0	12	Receive MMC:
0xb0000	9	Send MMC:
0xb000c	11	Frame rate:
0xb001c	4	BANK
0xb0024	4	GM2=
0xb002c	5	RESET
0xb0034	14	Default assign
0xb0048	17	Reset All Assigns
0xb005c	24	Reset all note assign to
0xb0078	14	default setup.
0xb0088	6	CANCEL
0xb0090	5	DO IT
0xb0098	4	Step
0xb00a0	8	Sequence
0xb00ac	4	Reps
0xb00b4	5	Tempo
0xb00bc	4	Bars
0xb00c4	6	CONVRT
0xb00cc	6	DELETE
0xb00d4	6	INSERT
0xb00dc	6	SUDDEN
0xb00e4	4	NEXT
0xb00f0	4	Now:
0xb00fc	5	Song:
0xb0104	13	(end of song)
0xb0114	4	HOLD
0xb011c	4	TRIM
0xb0124	4	LOOP
0xb012c	4	CHOP
0xb0134	4	EDIT
0xb013c	4	(ST)
0xb0144	5	View:
0xb014c	5	MONO 
0xb0154	5	RIGHT
0xb015c	4	LEFT
0xb0168	4	End:
0xb0170	6	AUTO L
0xb0178	5	Loop:
0xb018c	11	Sample Edit
0xb0198	12	Edit:DISCARD
0xb01ac	23	DO IT will discard data
0xb01c4	21	outside of selection.
0xb01dc	6	CANCEL
0xb01e4	5	DO IT
0xb01ec	5	Edit:
0xb01f4	7	EXTRACT
0xb01fc	11	New sample:
0xb0208	11	Edit:DELETE
0xb0214	26	DO IT will delete section.
0xb0230	12	Edit:SILENCE
0xb0240	27	DO IT will silence section.
0xb025c	14	Edit:NORMALIZE
0xb026c	12	Edit:REVERSE
0xb027c	27	Pressing DO IT will execute
0xb0298	18	the selected edit.
0xb02ac	5	TEMPO
0xb02b4	11	TIMESTRETCH
0xb02c0	15	Original tempo:
0xb02d0	4	New:
0xb02d8	7	Preset:
0xb02e0	6	Adjst:
0xb02e8	12	Detect Tempo
0xb02f8	24	Preset DO IT will detect
0xb0314	25	sample tempo and enter to
0xb0330	19	current tempo find.
0xb0344	13	Keep or retry
0xb0354	27	  KEEP:Keeps as new sample.
0xb0370	27	OVER W:Overwrites original.
0xb038c	4	PLAY
0xb0394	6	OVER W
0xb039c	5	RETRY
0xb03a4	4	KEEP
0xb03ac	19	Patched Phrase Edit
0xb03c0	7	Region:
0xb03c8	26	Re-build patched phrase as
0xb03e4	14	normal sample.
0xb03f4	7	RESTORE
0xb03fc	6	Tempo:
0xb0404	14	Beats is at %p
0xb0414	27	tempo %d last beat %d : %ld
0xb0434	26	Size %ld [%ld] : %ld [%ld]
0xb0450	9	Done left
0xb045c	9	R chan %d
0xb0468	6	banana
0xb0470	10	Done right
0xb047c	11	PITCH SHIFT
0xb0488	6	Pitch:
0xb0490	5	L/PAN
0xb0498	5	L/OUT
0xb04a0	6	FXSEND
0xb04a8	5	SETUP
0xb04b0	5	INPUT
0xb04b8	5	GO2FX
0xb04c8	19	Record mix changes:
0xb055c	11	Time:  m  s
0xb0568	10	CD Control
0xb0574	26	<<STEP>> <<BAR>> STOP PLAY
0xb0590	6	Track=
0xb0598	9	 Time=  :
0xb05a4	6	Left :
0xb05ac	6	Right:
0xb05b4	11	Level Meter
0xb05c0	10	RESET PEAK
0xb05cc	6	RECORD
0xb05d4	26	Waiting for input signal..
0xb05f0	6	CANCEL
0xb05f8	5	START
0xb0600	11	Recording..
0xb060c	4	STOP
0xb0614	6	Input:
0xb061c	8	ANALOG  
0xb0628	8	DIGITAL 
0xb0634	8	MAIN OUT
0xb0640	8	CD      
0xb064c	5	Mode:
0xb0654	8	Monitor:
0xb0668	10	Threshold:
0xb0674	6	Track:
0xb067c	13	Sample Memory
0xb068c	24	Free memory(time)=  m  s
0xb06a8	20	        MB installed
0xb06c0	5	CLOSE
0xb06c8	13	Keep or Retry
0xb06d8	5	RETRY
0xb06e0	4	PLAY
0xb06e8	4	KEEP
0xb06f0	9	New name:
0xb06fc	14	Assign to pad:
0xb070c	13	Record event:
0xb071c	8	Sample01
0xb0728	24	      Disk not ready    
0xb0744	24	          Ready         
0xb0764	4	BANK
0xb076c	4	Now:
0xb0774	4	MUTE
0xb077c	5	GROUP
0xb0784	4	SOLO
0xb0794	4	BANK
0xb079c	4	Now:
0xb07a4	6	SUDDEN
0xb07ac	4	HOLD
0xb07b4	5	CLEAR
0xb07d0	5	ALL R
0xb07d8	5	RESET
0xb07e0	8	FILTER  
0xb07ec	15	Assign Pad:   -
0xb07fc	4	IN  
0xb0804	7	Change:
0xb080c	9	NOTE ON  
0xb0818	9	REAL TIME
0xb0824	10	Parameter:
0xb0830	11	High range:
0xb083c	11	 Low range:
0xb0848	6	SELECT
0xb0858	6	MASTER
0xb0860	6	GO2MIX
0xb0868	7	Eff:  -
0xb0870	9	FX1 type:
0xb087c	13	Select Effect
0xb088c	6	CANCEL
0xb0894	9	  To FX2:
0xb08a0	5	Send:
0xb08a8	9	FX2 type:
0xb08b4	6	BYPASS
0xb08c0	6	CHORUS
0xb08c8	16	Slow sweep rate:
0xb08dc	6	Depth:
0xb08e4	15	L/R sweep sync:
0xb08f4	13	Vibrato rate:
0xb0904	9	Feedback:
0xb0910	5	DELAY
0xb0918	10	Time:  .  
0xb0924	5	Time:
0xb092c	8	HF damp:
0xb0938	6	Level:
0xb0940	8	Sq sync:
0xb094c	5	Mode:
0xb0954	4	PAN 
0xb095c	4	MONO
0xb0964	6	Width:
0xb096c	4	Pan:
0xb0980	7	FLANGER
0xb0988	11	BIT GRUNGER
0xb0994	29	Low     Mid2     Mid1    High
0xb09b4	31	Freq.:       :        :       :
0xb09d4	31	 Gain:       :        :       :
0xb09f4	23	            Q:       Q:
0xb0a0c	9	4 BAND EQ
0xb0a18	10	COMPRESSOR
0xb0a24	10	Threshold:
0xb0a30	5	Gain:
0xb0a38	10	Ratio:  :1
0xb0a44	7	Attack:
0xb0a4c	8	Release:
0xb0a58	7	TREMOLO
0xb0a60	10	Rate:  .  
0xb0a6c	5	Rate:
0xb0a74	7	Invert:
0xb0a7c	9	Seq sync:
0xb0a88	13	PHASE SHIFTER
0xb0a98	11	Sweep rate:
0xb0aa4	10	Mid point:
0xb0ab0	11	Offset L/R:
0xb0abc	15	L/R Sweep sync:
0xb0acc	10	FLYING PAN
0xb0ad8	16	Sweep rate:  .  
0xb0aec	16	Sweep curve bend
0xb0b04	8	Pan low:
0xb0b10	6	REVERB
0xb0b18	13	Input filter:
0xb0b28	8	HF Damp:
0xb0b34	13	Reverb Level:
0xb0b44	6	SELECT
0xb0b54	6	MASTER
0xb0b5c	6	GO2MIX
0xb0b64	6	BYPASS
0xb0b80	11	Compressor:
0xb0b8c	10	Threshold:
0xb0b98	5	Gain:
0xb0ba0	10	Ratio:  :1
0xb0bac	7	Attack:
0xb0bb4	6	Decay:
0xb0bbc	13	Master level:
0xb0bcc	6	GLOBAL
0xb0bd4	5	MISC.
0xb0bdc	6	FOOTSW
0xb0bec	24	   OS write completed !!
0xb0c08	26	Sustain pedal to duration:
0xb0c24	18	Truncate duration:
0xb0c38	12	Tap average:
0xb0c48	24	Continuous sample track:
0xb0c68	29	Mute/stop of one-shot sample:
0xb0c88	9	IMMEDIATE
0xb0c94	8	THROUGH 
0xb0ca0	13	Footswitch 1:
0xb0cb0	13	Footswitch 2:
0xb0cc0	4	Pad=
0xb0cc8	8	Velocity
0xb0cd8	16	Pad sensitivity:
0xb0cec	15	Velocity curve:
0xb0cfc	10	Owner name
0xb0d08	5	Name:
0xb0d10	6	DELETE
0xb0d18	5	CLOSE
0xb0d20	24	======= PAD TEST =======
0xb0d4c	6	VLO255
0xb0d54	5	AFTER
0xb0d5c	6	VLOCTY
0xb0d64	11	Change Bars
0xb0d70	26	Current=     >   New bars:
0xb0d8c	28	Pressing DO IT will truncate
0xb0dac	11	last bars!!
0xb0db8	29	Pressing DO IT will add blank
0xb0dd8	20	bars after last bar.
0xb0df0	6	CANCEL
0xb0df8	5	DO IT
0xb0e00	4	Loop
0xb0e08	5	First
0xb0e14	4	Last
0xb0e1c	14	Number of bars
0xb0e2c	5	CLOSE
0xb0e34	11	First bar :
0xb0e40	11	 Last bar :
0xb0e50	15	Number of bars:
0xb0e60	15	Click/Metronome
0xb0e70	5	CLOSE
0xb0e78	9	Count in:
0xb0e84	8	In play:
0xb0e90	5	Rate:
0xb0e98	8	In rec :
0xb0ea4	8	Sequence
0xb0eb0	6	DELETE
0xb0eb8	4	USER
0xb0ec0	5	CLOSE
0xb0ec8	4	COPY
0xb0ed0	14	Sequence name:
0xb0ee0	14	 Default name:
0xb0ef0	13	Copy Sequence
0xb0f00	6	PARAMS
0xb0f08	6	CANCEL
0xb0f10	5	DO IT
0xb0f1c	15	Delete Sequence
0xb0f2c	25	Pressing DO IT will erase
0xb0f48	15	this sequence!!
0xb0f58	6	ALL SQ
0xb0f60	20	Delete ALL Sequences
0xb0f78	14	Pressing DO IT
0xb0f88	14	will erase ALL
0xb0f98	11	sequences!!
0xb0fa4	12	User Default
0xb0fb4	28	Pressing DO IT will memorize
0xb0fd4	26	setups of this sequence as
0xb0ff0	14	default setup.
0xb1000	17	Step Edit Options
0xb1014	5	CLOSE
0xb101c	20	Auto step increment:
0xb1034	27	Duration of recorded notes:
0xb1050	12	Insert Event
0xb1060	5	Type:
0xb1068	5	DO IT
0xb1070	20	Edit Exclusive Event
0xb1088	6	F7 EOX
0xb1090	4	SEND
0xb1098	10	Move Event
0xb10a4	14	Time=   .  .  
0xb10b4	8	Move to:
0xb10d4	14	Timing Correct
0xb10e4	29	Pressing FIX will change note
0xb1104	25	timing of recorded notes.
0xb1120	5	CLOSE
0xb112c	11	Note^value:
0xb1138	7	Swing%:
0xb1140	13	Shift^Timing:
0xb1150	7	Amount:
0xb1158	5	Time:
0xb1160	5	Note:
0xb1168	31	Pressing DO IT will change note
0xb1188	19	timing permanently!
0xb119c	5	DO IT
0xb11a4	6	CANCEL
0xb11ac	11	Note value:
0xb11b8	12	Tempo Change
0xb11c8	14	Current tempo=
0xb11d8	4	EDIT
0xb11e0	5	CLOSE
